year,Course,ID,survey,InternalID_pre,Pre_DS,Pre_DS_define,Pre_DS_where,Pre_BI,Pre_BI_define,Pre_BI_where,Prev_unix,Prev_R,Prev_mothur,Prev_QIIME,Prev_metaG,Pre_Interest_MICB,Pre_Interest_BI,Pre_Interest_STAT,Pre_Interest_CPSC,Pre_Exp_MICB,Pre_Exp_BI,Pre_Exp_STAT,Pre_Exp_CPSC,Major,Prev_EDUCE_YN,Prev_EDUCE_MICB301,Prev_EDUCE_MICB405,Prev_EDUCE_MICB421,Prev_EDUCE_MICB425,Pre_MICB301,Pre_MICB405,Pre_MICB421,Pre_MICB425,Pre_STAT200,Pre_STAT203,Pre_STAT241,Pre_STAT251,Pre_BIOL300,Pre_CPSC100,Pre_CPSC101,Pre_CPSC110,Pre_CPSC121,Pre_CPSC301,Pre_other_complete,Pre_other_current,Pre_other_future,Prev_cocurric_YN,Prev_cocurric,Pre_Interest_cocurric_YN,Pre_Know_cocurric_YN,Pre_Know_cocurric,Pre_MICB447,InternalID_post,Post_DS,Post_DS_define,Post_DS_where,Post_BI,Post_BI_define,Post_BI_where,Post_Interest_MICB,Post_Interest_BI,Post_Interest_STAT,Post_Interest_CPSC,Post_Exp_MICB,Post_Exp_BI,Post_Exp_STAT,Post_Exp_CPSC,Post_MICB301,Post_MICB405,Post_MICB421,Post_MICB425,Post_MICB447,Post_STAT200,Post_STAT203,Post_STAT241,Post_STAT251,Post_BIOL300,Post_CPSC100,Post_CPSC101,Post_CPSC110,Post_CPSC121,Post_CPSC301,Post_course_other,Post_cocurric_YN,Post_cocurric,Post_Interest_cocurric_YN,Minority,First_gen,Non_trad,Post_Interest_introR,Post_Interest_data,Post_Interest_ggplot,Post_Interest_statmodel,Post_Interest_repro,Post_Interest_microbiomeR,Post_Interest_mothur_QIIME
2018/19,MICB447,AUD7570,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R_ZrEwsylu68fbssh,Yes,Data science is the science of data,MICB 405,Yes,The biology of informatics,MICB 405,7,7,7,7,10,8,6,7,"N/A, previously completed course","N/A, previously completed course","N/A, previously completed course",More,"N/A, previously completed course","N/A, previously completed course",More,More,More,More,More,More,More,More,More,,No,,Yes,Yes,No,No,1,1,1,1,1,NA,NA
2018/19,MICB447,CAT1556,A,R_yqcOP55emTtad4l,Yes,"Use of numbers, figures, letters to communicate Scientific findings/experiments",MICB 405,Yes,Use of technology (informatics) to decipher data science,MICB 405,1,1,NA,NA,NA,2,5,2,2,7,5,5,1,Biotechnology,No,NA,NA,NA,NA,None,Currently enrolled,None,None,None,None,None,None,None,None,None,None,None,None,,,,No,,No,No,,Currently enrolled,R_1NCZmsqsINRe31c,Yes,Manipulation of large data sets to infer parameters of a population,Yes,Yes,Use of machinery to manipulate large data sets,Course,1,2,2,,8,5,5,,"N/A, previously completed course","N/A, previously completed course","N/A, previously completed course","N/A, previously completed course","N/A, previously completed course","N/A, previously completed course","N/A, previously completed course","N/A, previously completed course","N/A, previously completed course","N/A, previously completed course","N/A, previously completed course","N/A, previously completed course","N/A, previously completed course","N/A, previously completed course","N/A, previously completed course",,No,,No,Prefer not to answer,No,No,1,NA,NA,NA,NA,NA,NA
2018/19,MICB447,CHA2696,A,R_2rG7K3C6YcUZ29D,Yes,Lots of data and the processing of it,"micb 325, micb 301",Yes,The processing of biological data such as protein and dna sequences,"325, 301",NA,NA,NA,NA,NA,3,1,1,5,7,1,4,4,microbiology and immunology,Yes,1,NA,NA,NA,Completed previously,None,Plan to enroll in the future,Plan to enroll in the future,Completed previously,None,None,None,None,None,None,None,None,Completed previously,,,,No,,No,No,,Currently enrolled,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018/19,MICB447,CON6097,A,R_R3rOF2QDhXnYZTH,Yes,"Using algorithms to extract, interpret and understand data.","Brief discussion about it in one of my undergrad courses, but I cannot remember which course it was in. Sorry.",Yes,Integrating computer science into biology to allow for interpretation and understanding of data. Especially useful in metagenomics when analyzing large samples of data!,MICB 301,NA,NA,NA,NA,1,9,5,5,5,7,3,2,4,Microbiology and Immunology,No,1,NA,NA,NA,Completed previously,None,None,None,None,None,None,None,None,None,None,None,None,Completed previously,MICB 301,,,No,,Yes,No,,Currently enrolled,R_2qdUeFNDrFE4MkL,Yes,Using scientific processes and methods to extract meaning from data,Media,Yes,Gathering and analysis of biological data such as nucleotide and protein sequences,Mainly MICB 301,9,7,5,3,8,4,3,2,"N/A, previously completed course",No change,No change,No change,"N/A, previously completed course",No change,No change,No change,No change,No change,No change,No change,No change,No change,"N/A, previously completed course",,No,,Yes,No,Yes,No,1,1,1,1,1,NA,NA
2018/19,MICB447,DAW5283,A,R_2wyJ8pUl2hDLRcq,Yes,Scientific methods involving high computational measurements and analysis,Mostly just within my MICB courses,Yes,The field of analyzing nucleic acid and protein structure/sequence and function,"MICB courses, especially third year courses.",NA,NA,NA,NA,1,9,7,7,7,8,4,3,4,Micrbiology and Immunology,No,NA,NA,NA,NA,Completed previously,None,None,None,None,None,None,None,None,Completed previously,None,None,None,None,,,,No,,No,No,,Currently enrolled,R_8AGQoJ2HSx6GME1,Yes,Field of science focused on understanding complex data and large data sets,In CPSC100 and MICB301/325,Yes,Using computation to understand and integrate biological data,In many of my Microbiology courses.,7,5,3,3,8,4,2,4,"N/A, previously completed course",No change,No change,No change,"N/A, previously completed course",More,More,No change,No change,More,"N/A, previously completed course",More,More,More,More,,No,,Yes,No,No,No,1,NA,NA,NA,NA,NA,NA
2018/19,MICB447,DRA8257,A,R_2QnQM2psxPXhJ5E,Yes,"Science that relies heavily on making sense of collected data using statistics, algorithms and analysis methods.",Courses (MICB 301) and at work I worked utilized AI machine learning,Yes,Using software and programming to analyze and understand biological data collected from experiments.,"courses (MICB 301, MICB 325)",1,1,NA,NA,1,10,6,3,6,8,4,4,2,Microbiology and Immunology,Yes,1,NA,NA,NA,Completed previously,None,None,None,Completed previously,None,None,None,None,None,None,None,None,None,,,,No,,Yes,Yes,R workshops that we get emails about,Currently enrolled,R_28V81QWRjxU8dsJ,Yes,Using algorithms and statistical analysis on data collected/generated by traditional scientific methods to generate knowledge/conclusions/insights for the data and to make sense of it.,"courses (MICB 301, 325, 402), work",Yes,Using technology and software to collect and analyze biological data in order to interpret/provide insights for the results.,"courses (MICB 301, 325, 402)",10,7,3,6,8,3,5,1,"N/A, previously completed course",No change,No change,No change,"N/A, previously completed course","N/A, previously completed course",Less,Less,Less,Less,No change,No change,No change,No change,No change,,No,,Yes,No,No,No,1,NA,NA,NA,NA,NA,NA
2018/19,MICB447,FAY3213,A,R_10xE3VfTTBm5VGp,Yes,Analyzing data to determine new things,Another course,Yes,Analyzing DNA sequences to determine mutations and other things,Course,NA,1,NA,NA,NA,7,5,3,5,8,5,5,0,Biotechnology,Yes,NA,1,NA,NA,None,Currently enrolled,None,None,Completed previously,None,None,None,None,None,None,None,None,None,,,,No,,Yes,No,,Currently enrolled,R_2X1LTy5WrzNQRpp,Yes,"Examining a large amount of data via algorithms and statistics to answer the scientific question 
",courses,Yes,field where you develop tools that help process biological information (DNA/protein seq),courses,8,2,3,1,8,5,5,1,"N/A, previously completed course",No change,"N/A, previously completed course","N/A, previously completed course",No change,"N/A, previously completed course","N/A, previously completed course","N/A, previously completed course","N/A, previously completed course","N/A, previously completed course","N/A, previously completed course","N/A, previously completed course","N/A, previously completed course","N/A, previously completed course","N/A, previously completed course",,No,,No,Yes,Yes,No,1,NA,NA,NA,NA,NA,NA
2018/19,MICB447,FIO7932,A,R_bOATctvVJdUN3pL,No,no idea,computer science,Yes,biological information,courses,NA,NA,NA,NA,NA,2,0,0,2,9,1,0,5,microbiology,Yes,1,NA,NA,NA,Completed previously,None,None,None,None,None,None,None,None,Completed previously,None,None,None,Completed previously,,,,No,,No,No,,Completed previously,R_9S9pQS1k2KEtzLr,Yes,Science related to data,Course,Yes,Informatics related to biology,Course,7,0,0,0,8,2,0,5,"N/A, previously completed course",Less,"N/A, previously completed course",Less,"N/A, previously completed course",Less,Less,Less,Less,Less,"N/A, previously completed course",Less,Less,Less,"N/A, previously completed course",,No,,No,Prefer not to answer,Prefer not to answer,Prefer not the answer,1,NA,NA,NA,NA,NA,NA
2018/19,MICB447,JEN2276,A,R_28GKOjYGsZobM0c,Yes,A subset of science that uses defined laws and methods to conduct statistical analysis on specimen collected data,Biology 300 course,Yes,The use of computer science based computational methods to analyze large sets of biological data,"MICB 301, MICB 325, MICB 407",NA,NA,NA,NA,NA,9,7,3,5,8,2,5,0,Microbiology and Immunology,No,NA,NA,NA,NA,Completed previously,None,None,None,None,None,None,None,Completed previously,None,None,None,None,None,,,,No,,Yes,No,,Currently enrolled,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018/19,MICB447,JEN5977,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R_2eVHiT05XLsql66,Yes,"Use of processes, algorithms and systems to extract knowledge from data available around us (from internet, nature etc.)",Courses,Yes,Use of algorithms and computer programs to extract biological data into understandable knowledge,Courses,7,2,2,3,8,5,5,3,No change,"N/A, previously completed course",No change,No change,"N/A, previously completed course",Less,Less,No change,No change,Less,No change,No change,No change,No change,No change,.,No,,No,Prefer not to answer,No,No,1,NA,NA,NA,NA,NA,NA
2018/19,MICB447,JIE4931,A,R_1NgnFJuLNVFmKxC,No,analyze data in a scientific way,when analyzing data from different replicates,Yes,the use of computer programming to analyze results,course,NA,1,NA,NA,NA,8,8,6,7,7,5,5,5,biotechnology,No,NA,NA,NA,NA,,Plan to enroll in the future,,,None,None,None,None,None,None,None,None,None,Plan to enroll in future,,,,No,,Yes,No,,Currently enrolled,R_3k7W2BAyvuN1c3I,No,a subsection of science that studies how to analyze data,course,Yes,method used to find connections between data,"course, papers",8,8,6,7,8,4,4,3,,,,,No change,,,,,,,,,,,I will take CPSC301 and MICB 405,No,,Yes,No,No,No,1,NA,NA,NA,NA,NA,NA
2018/19,MICB447,JUD4139,A,R_3ZSuSoSX1HFQewp,Yes,"It is very similar to statistics. The collection, analysis and processing of data obtained from scientific studies.","Mostly through courses, I’ve had a few introductions to bioinformatics.",Yes,"The analysis of data obtained, using computer programs to analyze patterns, locate specific data, align DNA sequences, etc.",In a few courses.,1,1,NA,NA,1,8,6,7,3,8,2,6,1,Biotechnology,No,NA,NA,NA,NA,None,Currently enrolled,None,None,None,None,None,None,None,None,None,None,None,None,,MICB306,,No,,No,No,,Currently enrolled,R_50ay2mbbylkoaT7,Yes,Science involving large amounts and analysis of data to pinpoint trends and anomalies,Courses,Yes,"The use of tools and data science concepts with regards to the biological field.  Involves the large-scale data analysis relating to genomes, transcriptomes and proteomes of many different organisms.",Courses,7,4,7,1,9,2,5,0,No change,No change,No change,No change,No change,No change,No change,No change,No change,No change,No change,No change,No change,No change,No change,,No,,No,No,No,No,1,NA,NA,NA,NA,NA,NA
2018/19,MICB447,JUT9845,A,R_3RfunqoUeVn0yAP,Yes,Data science deals with analysis and finding patterns in a given set of data.,"Courses, friends",Yes,The use of technology to analyze DNA sequences.,Courses,1,1,NA,NA,NA,6,8,8,8,7,5,5,2,Biotechnology,Yes,NA,1,NA,NA,None,Currently enrolled,None,None,Completed previously,None,None,None,None,None,None,None,None,None,,,,No,,Yes,No,,Currently enrolled,R_27CCrVoAv84vcq5,Yes,A branch of science that deals with making sense of massive amount of data,courses,Yes,The use of programming tools to help process biological metadata. Eg. seek out a trend in a set of data.,courses,7,3,3,3,8,5,5,3,Less,"N/A, previously completed course",Less,Less,"N/A, previously completed course",Less,Less,Less,Less,Less,Less,Less,Less,Less,Less,,No,,No,Prefer not to answer,No,No,1,NA,NA,NA,NA,NA,NA
2018/19,MICB447,KRY1194,A,R_2YnchGMkniPV4uE,Yes,"Using computer sciences, softwares to collect and analyze large set of data.",MICB 301.,Yes,Using computer sciences to answer biological questions.,MICB 301.,NA,1,NA,NA,NA,7,7,7,10,8,3,3,5,Microbiology,Yes,1,NA,NA,NA,Completed previously,,,,Completed previously,,,,,,,Currently enrolled,Plan to enroll in future,Completed previously,,,,No,,Yes,No,,Currently enrolled,R_3MASxF9zKI2nW6Z,Yes,Data science is using computer softwares to analyze and present data.,Courses and media.,Yes,Bioinformatics is the practice of using computer softwares to generate and analyze biological data.,Course and media.,8,10,8,10,8,5,5,6,"N/A, previously completed course",More,More,More,"N/A, previously completed course","N/A, previously completed course",More,More,More,More,More,More,"N/A, previously completed course",More,More,,No,,Yes,Yes,No,Yes,1,1,1,1,1,NA,NA
2018/19,MICB447,LIL2994,A,R_1OvKaMNf6DKGWHN,Yes,"It's like data mining, we use computers to analyze data in different forms",My CPSC courses,Yes,Using computers to understand biological data.,Summer student program at BCCHRI,NA,1,1,1,1,10,10,8,7,7,9,5,8,Microbiology&Immunology,No,NA,NA,NA,NA,Completed previously,None,None,Plan to enroll in the future,Plan to enroll in future,None,None,None,None,Currently enrolled,None,None,None,None,"BIOL448, MICB448",,,Yes,Summer Studentship BCCHRI,Yes,No,,Currently enrolled,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018/19,MICB447,LIL8831,A,R_1PdUxMBdaoZcGZQ,Yes,Science that deals with a variety of large amounts of data from any field.,Bioinformatics course,Yes,Using tools to analyze large amounts of data from different fields of science to make the data more easily understood,UBC courses,1,NA,NA,NA,1,9,8,4,4,8,5,4,4,Honors Microbiology and Immunology,Yes,NA,1,NA,NA,Completed previously,Currently enrolled,None,None,None,None,None,None,Completed previously,None,None,None,None,Completed previously,,,,No,,No,Yes,Hackaton,Currently enrolled,R_O1i1KVTdIKUJCwN,Yes,The science that involves analyzing and understanding a wide variety of biological data,Courses,Yes,The field that involves using different tools to integrate and analyze biological data,Courses,8,7,5,6,8,5,5,5,"N/A, previously completed course","N/A, previously completed course",No change,"N/A, previously completed course","N/A, previously completed course",No change,No change,No change,No change,"N/A, previously completed course",No change,No change,No change,No change,"N/A, previously completed course",,No,,Yes,No,No,No,1,1,NA,NA,NA,1,NA
2018/19,MICB447,MAI6961,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R_3nCa7nsYeQ2cuen,Yes,Using statistics and algorithms to organize and analyze large amounts of data e.g. microbial communities,Courses,Yes,"Using codes and algorithms mainly for protein and nucleic acid sequencing (proteomics, genomics...)",Courses,6,7,7,7,8,5,5,4,No change,"N/A, previously completed course","N/A, previously completed course",More,"N/A, previously completed course",Less,Less,Less,Less,More,More,More,More,More,More,,No,,Yes,Yes,No,No,1,NA,NA,NA,NA,NA,NA
2018/19,MICB447,MAN3463,A,R_1oiHfLp8J3DGJbU,No,Analyzing data collected from research and extracting useful information from the data,May have heard of it in mainstream media,Yes,Using computational technologies and techniques to analyze data collected from biological research and extrapolating key information from the data,Courses,NA,1,NA,NA,NA,8,5,1,7,9,5,5,1,Biotechnology,Yes,NA,1,NA,NA,None,Currently enrolled,None,Plan to enroll in the future,None,None,None,None,None,None,None,None,None,None,,,,No,,Yes,No,,Currently enrolled,R_1IzTNy09oZmcNFN,Yes,Analyzing data collected through scientific methods and extrapolating information from it.,Course,Yes,Developing and using computer softwares to analyze data collected in biological studies,Courses,8,5,5,6,8,5,5,,No change,"N/A, previously completed course",No change,Less,"N/A, previously completed course","N/A, previously completed course","N/A, previously completed course","N/A, previously completed course","N/A, previously completed course",No change,More,More,More,No change,More,,No,,Yes,Yes,No,No,1,NA,NA,NA,NA,NA,NA
2018/19,MICB447,MAR1979,A,R_2qqRvdCNXfMpAx4,Yes,"The science involving extracting and manipulating experimental data from its ""raw"" state to a usable and expressible form.","I've taken a course introducing me to the concept of data science, particularly through the development of algorithms to create neural networks",Yes,Extraction of raw biological data (DNA/RNA/Protein sequencing data) to a form that can be analyzed and expressed.,"I worked at a lab that had a ""bioinformatics"" department, so I've had some exposure to it, albeit not much.",NA,NA,NA,NA,NA,9,6,5,4,8,3,3,5,Microbiology & Immunology,No,NA,NA,NA,NA,None,None,None,None,None,None,None,None,None,Completed previously,Completed previously,None,None,None,,,,No,,Yes,No,,Currently enrolled,R_0U20AIV5KXmkvHr,Yes,The science of gathering data through quantifiable means,"Media, courses, laboratories, research journals",Yes,The science of gathering and analyzing biological data through the use of computational algorithms,"Courses, laboratories, scientific journals",9,4,3,3,8,2,2,5,No change,No change,No change,No change,More,Less,Less,Less,Less,Less,"N/A, previously completed course",More,More,More,More,,No,,No,Yes,No,No,1,NA,NA,NA,NA,NA,NA
2018/19,MICB447,MAR5730,A,R_2qy2fDxGuxufajA,Yes,Using scientific method to analyze data sets in order to gain insight into a process,Courses,Yes,Data science applied to biological sciences,Courses,1,1,NA,NA,NA,10,7,5,5,8,4,4,4,Microbiology Immunology,Yes,1,NA,NA,NA,Completed previously,None,None,None,Completed previously,None,None,None,None,None,None,None,None,None,,,,Yes,seminars,Yes,No,,Currently enrolled,R_31aOw3z71nWBx7Z,Yes,Science surround data management. Organizing data into much more manageable figures.,"courses, papers",Yes,Data science applied specifically to the biological sciences,"Courses, in the lab",8,8,4,7,9,3,5,3,"N/A, previously completed course",More,No change,Less,"N/A, previously completed course","N/A, previously completed course",Less,Less,Less,Less,More,More,More,More,More,,No,,Yes,Yes,No,No,1,NA,NA,1,NA,1,1
2018/19,MICB447,MAR6079,A,R_2WNfIqOGyhxIYLY,Yes,"The use of technology and computers to analyze and interpret sets of data, whether that be numbers or text.",Through courses and online videos.,Yes,The use of computer processing systems and technology to analyze biological data like protein and nucleic acid sequences for interpretation or generation of more meaningful results.,Through courses.,1,1,NA,NA,NA,8,8,7,7,7,5,5,3,Biotechnology,Yes,NA,1,NA,NA,None,Currently enrolled,None,None,None,None,None,None,None,None,None,None,None,None,,MEDG 420,,No,,Yes,No,,Currently enrolled,R_25udQKYNYxHOzGf,Yes,The use of computer science and information technologies to process data for interpretation and analysis via looking at statistics or identification of patterns.,Courses and books,Yes,"A multidisciplinary field that combines both computer science and information technologies in making sense of life science data like looking into DNA, RNA, or protein sequences.",Courses,7,8,6,8,8,5,7,4,Less,"N/A, previously completed course",No change,Less,"N/A, previously completed course",No change,No change,No change,No change,No change,No change,More,More,More,More,,No,,Yes,Yes,No,No,1,NA,1,NA,1,NA,NA
2018/19,MICB447,MAR8696,A,R_7NTkkuGTaCHTfZD,Yes,Data science is an interdisciplinary method of analyzing results through the use of various softwares and tools.,Courses.,Yes,Bioinformatics is a way of using technological and electronic tools and data bases to analyze biological information and results.,Courses.,NA,NA,NA,NA,1,9,5,6,3,8,5,5,0,Microbiology and Immunology,No,NA,NA,NA,NA,Completed previously,None,None,None,None,None,None,None,Completed previously,None,None,None,None,None,,,,No,,No,No,,Currently enrolled,R_ZyItwS8saMzhJiF,Yes,Using scientific methods to extract knowledge and information from data.,"Courses, some media",Yes,Using data science to extract information and knowledge from biological systems and processes.,Courses (primarily microbiology),9,4,6,2,8,5,5,0,"N/A, previously completed course",No change,No change,No change,"N/A, previously completed course",No change,No change,No change,No change,"N/A, previously completed course",No change,No change,No change,No change,No change,,No,,Yes,No,No,No,1,NA,NA,NA,NA,NA,NA
2018/19,MICB447,SAN7642,A,R_T0FCEiWUEdupjrj,Yes,Mining for Data. The practice of constructing algorithms that will bring forth meaningful findings from a set of raw data.,BC CAncer,Yes,"Same definition as Data science but more focused on utilizing computational tools to understand biological mechanisms but currently, moreso in defining heterogeneity in biological populations once believed to be homogeneous.",BC Cancer,NA,NA,NA,NA,NA,10,9,2,,10,4,4,,Microbiology and Immunology,No,NA,NA,NA,NA,Completed previously,None,None,None,None,None,None,None,None,None,None,None,None,None,,,,Yes,Used user-friendly platforms established by the Bader Lab at U of T for generating functional overlap networks from Gene Ontology (GO) terms enriched from our microarray analyses.,Yes,No,,Currently enrolled,R_1hJPrd653981wAZ,Yes,science that involves data analysis,MICB 301,Yes,information on biology,Steve Hallam,10,,,,10,,,,Less,Less,Less,Less,Less,Less,Less,Less,Less,Less,Less,Less,Less,Less,Less,,No,,No,No,No,No,1,NA,NA,NA,NA,NA,NA
